"","id","Subject.ID","DOB","Gender","Religion","study_id","study_name","school","DOT","standard","class","roll_number","order","block_order","X.1","mother_tongue","home","friends","question_type","presentation","speaker_gender","language","question","response","why","correct","face","origin","religion","wealth","dravidian","muslim","white","hindu","asian","comments","child_religion","gender","age","gujarat","india","foreign","christian","buddhist","jain","poorer","same","richer","coded_wealth","sequence","home_language","friends_language","child_sex","child_age"
"1611","Z07A01","Z07A01","1/3/07","M","H",121,"sociolinguistics","zenith","1/17/19",7,"A",1,"v3","learning.assoc.audio.label.id","","marathi","marathi","hindi, marathi, gujarati","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","hindu","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"marathi","hindi, marathi, gujarati","male",12
"1612","Z07A06","Z07A06","6/29/06","M","H",121,"sociolinguistics","zenith","1/17/19",7,"A",6,"v3","learning.assoc.audio.label.id","","marathi","marathi","hindi, gujarati, marathi, english","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","hindu","male",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"marathi","hindi, gujarati, marathi, english","male",13
"1613","Z07A47","Z07A47","3/28/06","F","H",121,"sociolinguistics","zenith","1/17/19",7,"A",47,"v3","learning.assoc.audio.label.id","","marathi","marathi","hindi, gujarati","faces","audio","male","gujarati",20,"A AND E",NA,NA,"hindu and muslim",NA,NA,NA,"0","1",0,"1",0,"","hindu","female",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"marathi","hindi, gujarati","female",13
"1614","Z07B08","Z07B08","9/27/06","M","H",121,"sociolinguistics","zenith","",7,"B",8,"v3","learning.assoc.audio.label.id","","marathi","marathi","gujarati, hindi, english, marathi","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","hindu","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"marathi","gujarati, hindi, english, marathi","male",12
"1615","Z07B40","Z07B40","11/8/06","F","H",121,"sociolinguistics","zenith","",7,"B",40,"v3","learning.assoc.audio.label.id","","marathi","marathi","hindi, gujarati, marathi","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","hindu","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"marathi","hindi, gujarati, marathi","female",12
"1616","Z07B43","Z07B43","3/7/07","F","H",121,"sociolinguistics","zenith","",7,"B",43,"v3","learning.assoc.audio.label.id","","marathi","marathi","gujarati, hindi","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","hindu","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"marathi","gujarati, hindi","female",12
"1617","Z07B07","Z07B07","2/11/06","M","H",121,"sociolinguistics","zenith","",7,"B",7,"v3","learning.assoc.audio.label.id","","marathi","marathi, hindi","hindi, gujarati","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","hindu","male",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"marathi, hindi","hindi, gujarati","male",13
"1618","Z05B49","Z05B49","9/22/08","F","H",121,"sociolinguistics","zenith","",5,"B",49,"v3","learning.assoc.audio.label.id","","marathi",NA,NA,"faces","audio","male","gujarati",20,NA,NA,NA,NA,NA,NA,NA,"","0",0,"",0,"","hindu","female",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,"female",10
"1619","Z05B32","Z05B32","8/30/07","M","M",121,"sociolinguistics","zenith","",5,"B",32,"v3","learning.assoc.audio.label.id","","hindi","","","faces","audio","male","gujarati",20,"",NA,NA,"",NA,NA,NA,"","0",0,"",0,"","muslim","male",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"","","male",11
"1620","Z07A04","Z07A04","10/17/06","M","H",121,"sociolinguistics","zenith","1/17/19",7,"A",4,"v3","learning.assoc.audio.label.id","","","","","faces","audio","male","gujarati",20,"A AND E",NA,NA,"hindu and muslim",NA,NA,NA,"0","1",0,"1",0,"","hindu","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"","","male",12
"1621","Z03C07","Z03C07","6/3/10","M","H",121,"sociolinguistics","zenith","",3,"C",7,"v3","learning.assoc.audio.label.id","","gujarat","gujarat","gujarat, hindi","faces","audio","male","urdu",21,"B",NA,NA,"white",NA,NA,NA,"","0",1,"",0,"","hindu","male",8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"gujarat","gujarat, hindi","male",8.6
"1622","Z05C10","Z05C10","7/31/08","M","M",121,"sociolinguistics","zenith","",5,"C",10,"v3","learning.assoc.audio.label.id","","gujarati, hindi, english","gujarat","hindi, gujarati","faces","audio","male","urdu",21,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","muslim","male",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"gujarat","hindi, gujarati","male",10
"1623","Z03C04","Z03C04","12/18/09","M","M",121,"sociolinguistics","zenith","",3,"C",4,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","gujarati, hindi","faces","audio","male","urdu",21,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","muslim","male",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"gujarati","gujarati, hindi","male",9
"1624","Z03C49","Z03C49","12/16/10","F","M",121,"sociolinguistics","zenith","",3,"C",49,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi, gujarati","faces","audio","male","urdu",21,"D",NA,NA,"asian",NA,NA,NA,"","0",0,"",0,"","muslim","female",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"gujarati","hindi, gujarati","female",8
"1625","Z05C06","Z05C06","10/11/08","M","O",121,"sociolinguistics","zenith","",5,"C",6,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi, gujarati","faces","audio","male","urdu",21,"D",NA,NA,"asian",NA,NA,NA,"","0",0,"",0,"","other","male",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"gujarati","hindi, gujarati","male",10
"1626","Z05C45","Z05C45","9/19/08","F","H",121,"sociolinguistics","zenith","",5,"C",45,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi","faces","audio","male","urdu",21,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","hindu","female",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"gujarati","hindi","female",10
"1627","Z05C50","Z05C50","4/22/09","F","H",121,"sociolinguistics","zenith","",5,"C",50,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","gujarati, hindi","faces","audio","male","urdu",21,"D",NA,NA,"asian",NA,NA,NA,"","0",0,"",0,"","hindu","female",9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"gujarati","gujarati, hindi","female",9.7
"1628","Z07A09","Z07A09","2/4/07","M","",121,"sociolinguistics","zenith","1/17/19",7,"A",9,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi, gujarati","faces","audio","male","urdu",21,"A,C AND E",NA,NA,"hindu, dravidian, muslim",NA,NA,NA,"1","0",0,"1",0,"",NA,"male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"gujarati","hindi, gujarati","male",12
"1629","Z07A10","Z07A10","3/21/06","M","M",121,"sociolinguistics","zenith","1/17/19",7,"A",10,"v3","learning.assoc.audio.label.id","","hindi","gujarati","hindi, english, gujarati","faces","audio","male","urdu",21,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","muslim","male",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"gujarati","hindi, english, gujarati","male",13
"1630","Z07A12","Z07A12","5/9/06","M","H",121,"sociolinguistics","zenith","",7,"A",12,"v3","learning.assoc.audio.label.id","","hindi","gujarati","hindi","faces","audio","male","urdu",21,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","hindu","male",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"gujarati","hindi","male",13
"1631","Z07A13","Z07A13","9/30/06","M","",121,"sociolinguistics","zenith","1/17/19",7,"A",13,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi","faces","audio","male","urdu",21,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"",NA,"male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"gujarati","hindi","male",12
"1632","Z07A14","Z07A14","4/24/06","M","H",121,"sociolinguistics","zenith","",7,"A",14,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi","faces","audio","male","urdu",21,"C",NA,NA,"dravidian",NA,NA,NA,"","0",0,"",0,"","hindu","male",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"gujarati","hindi","male",13
"1633","Z07A40","Z07A40","2/1/07","F","M",121,"sociolinguistics","zenith","1/17/19",7,"A",40,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi and gujarati","faces","audio","male","urdu",21,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","muslim","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"gujarati","hindi and gujarati","female",12
"1634","Z07A40","Z07A40","2/1/07","F","M",121,"sociolinguistics","zenith","1/17/19",7,"A",40,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi, gujarati","faces","audio","male","urdu",21,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","muslim","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"gujarati","hindi, gujarati","female",12
"1635","Z07A45","Z07A45","8/28/06","F","M",121,"sociolinguistics","zenith","",7,"A",45,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","gujarati","faces","audio","male","urdu",21,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","muslim","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"gujarati","gujarati","female",12
"1636","Z07A55","Z07A55","10/24/05","F","H",121,"sociolinguistics","zenith","",7,"A",55,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi, gujarati","faces","audio","male","urdu",21,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","hindu","female",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"gujarati","hindi, gujarati","female",13
"1637","Z07A59","Z07A59","2/21/06","F","H",121,"sociolinguistics","zenith","",7,"A",59,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","gujarati, hindi","faces","audio","male","urdu",21,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","hindu","female",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"gujarati","gujarati, hindi","female",13
"1638","Z07B03","Z07B03","3/5/07","M","H",121,"sociolinguistics","zenith","",7,"B",3,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","gujarati, hindi","faces","audio","male","urdu",21,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","hindu","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"gujarati","gujarati, hindi","male",12
"1639","Z07B11","Z07B11","4/24/06","M","O",121,"sociolinguistics","zenith","",7,"B",11,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","gujarati","faces","audio","male","urdu",21,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","other","male",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"gujarati","gujarati","male",13
"1640","Z07B21","Z07B21","8/4/05","M","M",121,"sociolinguistics","zenith","",7,"B",21,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi","faces","audio","male","urdu",21,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","muslim","male",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"gujarati","hindi","male",13
"1641","Z07B38","Z07B38","4/12/06","F","H",121,"sociolinguistics","zenith","",7,"B",38,"v3","learning.assoc.audio.label.id","","marathi","gujarati","hindi, english, gujarati","faces","audio","male","urdu",21,"C",NA,NA,"dravidian",NA,NA,NA,"","0",0,"",0,"","hindu","female",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"gujarati","hindi, english, gujarati","female",13
"1642","Z07B48","Z07B48","1/23/07","F","M",121,"sociolinguistics","zenith","",7,"B",48,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi, gujarati","faces","audio","male","urdu",21,"D",NA,NA,"asian",NA,NA,NA,"","0",0,"",0,"","muslim","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"gujarati","hindi, gujarati","female",12
"1643","Z05B11","Z05B11","6/5/08","M","H",121,"sociolinguistics","zenith","",5,"B",11,"v3","learning.assoc.audio.label.id","","gujarati","gujarati, english","gujarati","faces","audio","male","urdu",21,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","hindu","male",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"gujarati, english","gujarati","male",11
"1644","Z05B55","Z05B55","9/28/08","F","M",121,"sociolinguistics","zenith","",5,"B",55,"v3","learning.assoc.audio.label.id","","gujarati","gujarati, english","hindi, english","faces","audio","male","urdu",21,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","muslim","female",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"gujarati, english","hindi, english","female",10
"1645","Z05B12","Z05B12","5/9/08","M","M",121,"sociolinguistics","zenith","",5,"B",12,"v3","learning.assoc.audio.label.id","","hindi, gujarati","gujarati, english, hindi","gujarati, hindi","faces","audio","male","urdu",21,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","muslim","male",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"gujarati, english, hindi","gujarati, hindi","male",11
"1646","Z05B19","Z05B19","5/7/08","M","H",121,"sociolinguistics","zenith","",5,"B",19,"v3","learning.assoc.audio.label.id","","gujarati","gujarati, english, hindi","english, gujarati","faces","audio","male","urdu",21,"D",NA,NA,"asian",NA,NA,NA,"","0",0,"",0,"","hindu","male",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"gujarati, english, hindi","english, gujarati","male",11
"1647","Z07A05","Z07A05","10/13/06","M","M",121,"sociolinguistics","zenith","1/17/19",7,"A",5,"v3","learning.assoc.audio.label.id","","gujarati","gujarati, hindi","gujarati, hindi","faces","audio","male","urdu",21,"C",NA,NA,"dravidian",NA,NA,NA,"","0",0,"",0,"","muslim","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"gujarati, hindi","gujarati, hindi","male",12
"1648","Z05B17","Z05B17","11/7/08","M","H",121,"sociolinguistics","zenith","",5,"B",17,"v3","learning.assoc.audio.label.id","","gujarati","gujarati, hindi, english","hindi, gujarati","faces","audio","male","urdu",21,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","hindu","male",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"gujarati, hindi, english","hindi, gujarati","male",10
"1649","Z07A42","Z07A42","9/24/06","F","H",121,"sociolinguistics","zenith","1/17/19",7,"A",42,"v3","learning.assoc.audio.label.id","","gujarati","gujarati, hindi, sindhi","hindi","faces","audio","male","urdu",21,"B",NA,NA,"white",NA,NA,NA,"","0",1,"",0,"","hindu","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"gujarati, hindi, sindhi","hindi","female",12
"1650","Z07B39","Z07B39","2/22/07","F","H",121,"sociolinguistics","zenith","",7,"B",39,"v3","learning.assoc.audio.label.id","","gujarati","gujarati, polish","hindi, gujarati","faces","audio","male","urdu",21,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","hindu","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"gujarati, polish","hindi, gujarati","female",12
"1651","Z05C44","Z05C44","8/4/08","F","H",121,"sociolinguistics","zenith","",5,"C",44,"v3","learning.assoc.audio.label.id","","hindi","hind, english, gujarati","hind, english, gujarati","faces","audio","male","urdu",21,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","hindu","female",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"hind, english, gujarati","hind, english, gujarati","female",10
"1652","Z03C01","Z03C01","8/19/10","M","M",121,"sociolinguistics","zenith","",3,"C",1,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","faces","audio","male","urdu",21,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","muslim","male",8.36827956989247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"hindi","hindi","male",8.36827956989247
"1653","Z03C02","Z03C02","3/29/11","M","M",121,"sociolinguistics","zenith","",3,"C",2,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","faces","audio","male","urdu",21,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","muslim","male",7.75806451612903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"hindi","hindi","male",7.75806451612903
"1654","Z03C43","Z03C43","1/16/11","F","M",121,"sociolinguistics","zenith","",3,"C",43,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","faces","audio","male","urdu",21,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","muslim","female",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"hindi","hindi","female",8
"1655","Z03C44","Z03C44","4/2/10","F","H",121,"sociolinguistics","zenith","",3,"C",44,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, gujarati","faces","audio","male","urdu",21,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","hindu","female",8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"hindi","hindi, gujarati","female",8.7
"1656","Z03C46","Z03C46","3/4/11","F","M",121,"sociolinguistics","zenith","",3,"C",46,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","faces","audio","male","urdu",21,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","muslim","female",7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"hindi","hindi","female",7.8
"1657","Z05B05","Z05B05","9/20/08","M","M",121,"sociolinguistics","zenith","",5,"B",5,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","faces","audio","male","urdu",21,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","muslim","male",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"hindi","hindi","male",10
"1658","Z05B20","Z05B20","8/17/08","M","M",121,"sociolinguistics","zenith","",5,"B",20,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","faces","audio","male","urdu",21,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","muslim","male",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"hindi","hindi","male",10
"1659","Z05C48","Z05C48","1/16/09","F","M",121,"sociolinguistics","zenith","",5,"C",48,"v3","learning.assoc.audio.label.id","","gujarati","hindi","english, hindi","faces","audio","male","urdu",21,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","muslim","female",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"hindi","english, hindi","female",10
"1660","Z05C56","Z05C56","7/2/08","F","M",121,"sociolinguistics","zenith","",5,"C",56,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","faces","audio","male","urdu",21,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","muslim","female",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"hindi","hindi","female",10
"1661","Z07A11","Z07A11","4/12/06","M","H",121,"sociolinguistics","zenith","",7,"A",11,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","faces","audio","male","urdu",21,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","hindu","male",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"hindi","hindi","male",13
"1662","Z07A16","Z07A16","2/14/07","M","M",121,"sociolinguistics","zenith","",7,"A",16,"v3","learning.assoc.audio.label.id","","hindi, urdu","hindi","hindi","faces","audio","male","urdu",21,"idk",NA,NA,"idk",NA,NA,NA,"0","0",0,"0",0,"","muslim","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"hindi","hindi","male",12
"1663","Z07A18","Z07A18","10/19/06","M","M",121,"sociolinguistics","zenith","",7,"A",18,"v3","learning.assoc.audio.label.id","","hindi, gujarati","hindi","hindi","faces","audio","male","urdu",21,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","muslim","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"hindi","hindi","male",12
"1664","Z07A19","Z07A19","9/25/06","M","M",121,"sociolinguistics","zenith","",7,"A",19,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, english","faces","audio","male","urdu",21,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","muslim","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"hindi","hindi, english","male",12
"1665","Z07A20","Z07A20","9/23/06","M","M",121,"sociolinguistics","zenith","",7,"A",20,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","faces","audio","male","urdu",21,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","muslim","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"hindi","hindi","male",12
"1666","Z07A21","Z07A21","8/11/06","M","H",121,"sociolinguistics","zenith","",7,"A",21,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, gujarati","faces","audio","male","urdu",21,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","hindu","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"hindi","hindi, gujarati","male",12
"1667","Z07A41","Z07A41","7/22/06","F","H",121,"sociolinguistics","zenith","1/17/19",7,"A",41,"v3","learning.assoc.audio.label.id","","sindhi","hindi","hindi, gujarati","faces","audio","male","urdu",21,"D",NA,NA,"asian",NA,NA,NA,"","0",0,"",0,"","hindu","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"hindi","hindi, gujarati","female",12
"1668","Z07A43","Z07A43","8/10/06","F","M",121,"sociolinguistics","zenith","1/17/19",7,"A",43,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","faces","audio","male","urdu",21,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","muslim","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"hindi","hindi","female",12
"1669","Z07A46","Z07A46","12/12/06","F","M",121,"sociolinguistics","zenith","",7,"A",46,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, english","faces","audio","male","urdu",21,"D, E",NA,NA,"asian, muslim",NA,NA,NA,"0","1",0,"0",1,"","muslim","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"hindi","hindi, english","female",12
"1670","Z07A48","Z07A48","3/10/07","F","M",121,"sociolinguistics","zenith","1/17/19",7,"A",48,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, gujarati","faces","audio","male","urdu",21,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","muslim","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"hindi","hindi, gujarati","female",12
"1671","Z07A51","Z07A51","4/2/06","F","M",121,"sociolinguistics","zenith","",7,"A",51,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","faces","audio","male","urdu",21,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","muslim","female",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"hindi","hindi","female",13
"1672","Z07A56","Z07A56","7/7/05","F","H",121,"sociolinguistics","zenith","",7,"A",56,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, gujarati","faces","audio","male","urdu",21,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","hindu","female",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"hindi","hindi, gujarati","female",13
"1673","Z07A58","Z07A58","12/26/06","F","H",121,"sociolinguistics","zenith","",7,"A",58,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, english","faces","audio","male","urdu",21,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","hindu","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"hindi","hindi, english","female",12
"1674","Z07B05","Z07B05","12/11/06","M","M",121,"sociolinguistics","zenith","",7,"B",5,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","faces","audio","male","urdu",21,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","muslim","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"hindi","hindi","male",12
